[1:28:30 AM] Humidity: 94% | Temperature: 29°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[10:16:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:16:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:16:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:17:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:17:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:21:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:21:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:22:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:22:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 17% | Battery: 70% | Voltage: 3.96V
[10:22:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:22:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:23:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:23:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:23:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:23:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:23:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:24:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:25:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:25:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:25:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 19% | Battery: 70% | Voltage: 3.96V
[10:25:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:26:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:26:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:26:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:26:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:26:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:26:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:27:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:27:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:27:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:27:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:27:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:27:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:28:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:28:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:28:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:28:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:28:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:28:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:29:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:29:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:29:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:29:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:29:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:29:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:30:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:30:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:30:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:30:30 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:30:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:30:50 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:10 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:20 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:30 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:40 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:31:50 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:10 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:20 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:30 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:40 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:32:50 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:33:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:33:10 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:33:20 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:33:30 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:35:10 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:35:20 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:35:30 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:35:40 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:35:50 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:36:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:36:10 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:36:20 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 19% | Battery: 67% | Voltage: 3.94V
[10:36:30 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:38:20 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:38:30 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:43:10 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:44:40 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:46:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:46:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:46:30 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:46:40 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:46:50 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:47:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 19% | Battery: 63% | Voltage: 3.91V
[10:47:50 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:48:00 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 19% | Battery: 63% | Voltage: 3.91V
[10:48:40 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:48:50 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:00 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:10 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:20 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:30 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:40 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:49:50 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:50:00 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:50:10 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[10:50:20 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:50:30 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 20% | Battery: 67% | Voltage: 3.94V
[10:50:40 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 20% | Battery: 63% | Voltage: 3.91V
[11:33:10 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 19% | Battery: 61% | Voltage: 3.89V
[11:33:20 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 20% | Battery: 61% | Voltage: 3.89V
[11:33:30 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 20% | Battery: 61% | Voltage: 3.89V
[11:38:10 AM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 61% | Voltage: 3.89V
[11:38:20 AM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 61% | Voltage: 3.89V
[11:41:10 AM] Humidity: 90% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:32:10 PM] Humidity: 90% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:33:10 PM] Humidity: 90% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:33:20 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 61% | Voltage: 3.89V
[12:33:30 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:33:40 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:33:50 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:34:00 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:34:10 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:34:20 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:34:30 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:35:10 PM] Humidity: 88% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:39:40 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:39:50 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:40:20 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:40:30 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:40:40 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:40:50 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:41:00 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:41:10 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:41:20 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:41:30 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[12:41:40 PM] Humidity: 89% | Temperature: 31°C | Sun Intensity: 19% | Battery: 58% | Voltage: 3.87V
[2:49:30 PM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 19% | Battery: 76% | Voltage: 4.01V
[2:49:40 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[2:49:50 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[2:50:00 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[2:50:10 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[2:50:30 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[2:50:40 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 67% | Voltage: 3.94V
[2:50:50 PM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 76% | Voltage: 4.01V
[2:51:00 PM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 19% | Battery: 76% | Voltage: 4.01V
